R72 03410 0007,,1228 Wyoming St,,
R72 12108 0011,,J H McGee Blvd,,
R72 01210 0044,,51 Centre St,,
R72 01211 0021,20,43 Huffman Ave,,
R72 14403 0012,,2921 Grace Ave,,
R72 08603 0005,,122 S Williams St,,
R72 12305 0060,,736 Crestmore Ave,,
R72 12704 0015,,3545 Delphos Ave,,
R72 01210 0014,,137 Huffman Ave,,
R72 11201 0035,36,2350 Rugby Rd,,
R72 12113 0066,,3210 Princeton Dr,,
R72 07104B0043,,159 W Parkwood Dr,,
R72 07203 0032,,822 Princeton Dr,,
R72 16204 0017,,1670 Newton Ave,,
R72 08208 0004,,316 Orchard Ave,,
R72 13009 0030,,351 Verona Rd,,
R72 12914 0027,,4826 Becker Dr,,
R72 02409 0025,,1435 Wyoming St,,
R72 07705 0011,,1333 W Grand Ave,,
R72 07908 0014,,2513-2515 Riverview Ave,,
R72 01204 0007,43,1420 E Fourth St,,
R72 06109 0014,,1966-1968 N Main St,,
R72 50824 0016,,302 W Grand Ave Unit 16,,
R72 14903 0065,,1920 Coventry Rd,,
R72 04502 0048,,5 Lombard St,,
R72 06907 0029,,969 Manhattan Ave,,
R72 05308 0079,,54 Alaska St,,
R72 16119 0010,,4884 Free Pike,,
R72 15408 0073,,612 Pollock Rd,,
R72 07502 0052,58,50 & 52 Dayton Ave,,
R72 08003 0002,1,1144 Seneca Dr & Seneca Dr,,
R72 06607 0008,,426 Grafton Ave,,
R72 16215 0101,,2011 Shaftesbury Rd,,
R72 11304 0020,,2427 Malvern Ave,,
R72 03905 0002,,1310 Xenia Ave,,
R72 17006 0039,,1920 E Siebenthaler Ave,,
R72 15905 0051,,4509 Genesee Ave,,
R72 08301 0081,,1324 W First St,,
R72 06210 0005,,117 Ernst Ave,,
R72 16201 0066,,3236 Campus Dr,,
R72 12113 0087,86,1311 Alcott Dr,,
R72 12804 0024,,124-126 Halloway St,,
R72 16704 0046,,1901 Valley St,,
R72 07803 0021,,632 Yale Ave,,
R72 13302 0007,,3208 Lakeview Ave,,
R72 15810 0009,,4061 Prescott Ave,,
R72 15809 0025,,4084 Prescott Ave,,
R72 10213 0043,,628 Miami Chapel Rd,,
R72 05801 0025,,252 Vermont Ave,,
R72 16210 0050,,1816 Shaftesbury Rd,,
R72 15907 0025,123,2102 Bohemian Ave & Bohemian Ave,,
R72 07310 0001,,245-247 Lexington Ave,,
R72 02610 0020,,333-335 Quitman St,,
R72 02610 0021,,331 Quitman St,,
R72 02603 0032,,612 Corwin St,,
R72 02603 0037,,618 Corwin St,,
R72 07907 0036,,1609 Superior Ave,,
R72 12506 0037,,1925 Oakridge Dr,,
R72 09807 0041,,905 Conners St,,
R72 09807 0118,,Conners St,,
R72 09807 0044,,915 Conners St,,
R72 02602 0022,,302 Xenia Ave,,
R72 01804 0032,,28 Vine st,,
R72 04810 0161,,227 N Delmar Ave,,
R72 09706 0066,,685-687 Randolph St,,
R72 16212 0076,,2014 Parkill Dr,,
R72 13307 0045,60,840 Blanche St,,
R72 02804 0008,,335 Wyoming St,,
R72 02804 0031,,353 Wyoming St,,
R72 03305 0031,,1001 E Stewart St,,
R72 12707 0027,,269 Huron Ave,,
R72 03601 0053,,1034-1036 Epworth Ave,,
R72 04602 0040,,33 N Philadelphia St,,
R72 02602 0027,,619 Corwin St,,
R72 07908 0052,,916 Vernon Dr,,
R72 12804 0026,27,116 Halloway St & Halloway St,,
R72 12414 0171,,814 Goodlow Ave,,
R72 07807 0014,,1306 Bryn Mawr Dr,,
R72 10909 0033,,228 E Bruce Ave,,
R72 15906 0075,,1964 Bohemian Ave,,
R72 12102 0055,,1004 Bridge St,,
R72 14804 0001,,2039 S Smithville Rd,,
R72 15818 0020,,4706 Woodlake Dr,,
R72 07905 0010,,1833-1835 W Grand Ave,,
R72 07905 0011,12,1825 & 1829-1831 W Grand Ave,,
R72 13312 0053,,18 Trotter Ct,,
R72 12112 0250,,1450 Wesleyan Rd,,
R72 12506 0038,,1929 Oakridge Dr,,
R72 05008 0035,,Compton St,,
R72 15914 0005,,4725 W Hillcrest Ave,,
R72 15501 0010,,324 Whitmore Ave,,
R72 05302 0014,,320 Troy St,,
R72 16705 0048,,120 Macready Ave,,
R72 05202 0018,,414 Deeds Ave,,
R72 05209 0025,,167 Grove Ave,,
R72 01905 0030,,225 Hickory St,,
R72 13002 0035,,311 Geneva Rd,,
R72 16305 0042,,2208 Kensington Dr,,
R72 07907 0034,,1601 Superior Ave,,
R72 05204 0074,,1321 Schaeffer St,,
R72 15408 0036,,612 Fulmer Dr,,
R72 12112 0213,,1408 Kingsley Ave,,
R72 06210 0063,,156 Laura Ave,,
R72 06807 0019,,214 Rockwood Ave,,
R72 04402 0008,,43-45 Gerlaugh Ave,,
R72 04710 0127,,147 S Westview Ave,,
R72 09806 0017,,1552-1554 Germantown St,,
R72 15911 0019,,4525 W Hillcrest Ave,,
R72 05403 0022,,415 Maryland Ave,,
R72 13214 0036,,3416 Haberer Ave,,
R72 15306 0012,,711 Greenlawn Ave,,
R72 03906 0056,,916 Lorain Ave,,
R72 05204 0120,,1417 Lamar St,,
R72 03907 0013,,667 St Nicholas Ave,,
R72 05206 0039,,270 Alaska St,,
R72 10210 0027,,650 Clegg St,,
R72 10210 0018,,610 Campbell St,,
R72 11202 0006,,420 W Hillcrest Ave,,
R72 06210 0064,,160 Laura Ave,,
R72 12703 0038,,3628 W Second St,,
R72 11010 0008,,41 E Bruce Ave,,
R72 04509 0025,,46-48 N Horton St,,
R72 13214 0046,,3427 Haberer Ave,,
R72 11202 0047,,2381 Rustic Rd,,
R72 11703 0019,,2048 Rustic Rd,,
R72 05003 0021,,1208 Valley St,,
R72 02201 0016,,45 Bell St,,
R72 12903 0006,,759 Geneva Rd,,
R72 09608 0008,,2519 Lakeview Ave,,
R72 04005 0022,,850 Wilfred Ave,,
R72 04410 0008,,266 Burkhardt Ave,,
R72 11910 0019,,3546-3552 Stanford Pl,,
R72 04509 0034,,59 N Findlay,,
R72 01905 0015,,10 Alberta St,,
R72 07307 0014,,24 Yale Ave,,
R72 06108 0078,,46 Elmwood Ave,,
R72 01204 0076,,1625 E Fifth St,,
R72 04504 0036,,2245 E Third St,,
R72 08409 0005,,108 Paisley St,,
R72 06710 0017,,345 Five Oaks,,
R72 02607 0038,39,450-452 Quitman St,,
R72 10906 0009,0010,3503 & 3517 Riverside Dr,,
R72 08203 0052,,35 N Woodward Ave,,
R72 08204 0050,,44 N Woodward Ave,,
R72 08204 0053,,46 N Woodward Ave,,
R72 08603 0094,,31 Hawthorn,,
R72 07709 0034,,1517 W Riverview Ave,,
R72 06711 0026,,108 Five Oaks Ave,,
R72 07709 0055,,806 N P L Dunbar St,,
R72 01808 0005,,34 Pulaski St,,
R72 08404 0010,,218 Dakota St,,
R72 08404 0011,,212-214 Dakota St,,
R72 08404 0005,,Dakota St,,
R72 08404 0012,,W First St,,
R72 08404 0013,,1107 W First St,,
R72 08405 0025,,1129-1132 W First St,,
R72 08405 0026,,1125-1127 W First St,,
R72 08405 0027,,1123 W First St,,
R72 08404 0009,,222 Dakota St,,
R72 08405 0024,,1133-1135 W First St,,
R72 08405 0023,,1137 W First St,,
R72 10906 0007,0008,3503 Riverside Dr,,
R72 08404 0037,,1115-1117 W First St,,
R72 08404 0006,,Dakota St,,
R72 00710 0011,,Webster St,,
R72 00710 0021,"22,23,24,25,26",617 E Third St,,
R72 06509 0011,"12,46",27 Central Ave,,
R72 13201 0050,,308 Lookout Ave,,
R72 04311 0047,,1474 Darst Ave,,
R72 02804 0005,,321-323 Wyoming st,,
R72 10409 0001,"07,08",1006 S Broadway St,,
R72 13209 0023,,Lakeview Ave,,
R72 10410 0001,02,1106 S Broadway St,,
R72 08603 0095,,35 Hawthorn,,
R72 08603 0099,,W Fifth St,,
R72 06607 0016,,33 Rockwood Ave,,
R72 06008 0044,45,44 E Mumma Ave,,
R72 05107 0045,,2030 Stapleton Ct,,
R72 11203 0037,,2343 Alpine Way,,
R72 04810 0036,,422 N Garland Ave,,
R72 13216 0008,,3521 Roejack Dr,,
R72 10602 0040,,418 Smith St,,
R72 06606 0021,,621-619 W Grand Ave,,
R72 08712 0024,,121 Gordon Ave,,
R72 06210 0006,,121 Ernst Ave,,
R72 06706 0008,,743 N Belmonte Pk,,
R72 12112 0181,,1521 Shelley Dr,,
R72 12411 0010,,853 Almond Ave,,
R72 12803 0034,,117 N Upland Ave,,
R72 12803 0037,36,129 N Upland Ave & N Upland Ave,,
R72 12803 0035,,121 N Upland Ave,,
R72 04410 0040,,28 Watts St,,
R72 04602 0041,,25-27 N Philadelphia St,,
R72 04510 0067,,34 S Torrence St,,
R72 16210 0029,,1836 Kensington Dr,,
R72 06903 0077,,403 Kenwood Ave,,
R72 15307 0014,,414 Santa Cruz Ave,,
R72 05204 0100,,1329 Leonhard St,,
R72 04107 0047,,127 Oaklawn Ave,,
R72 06603 0001,,540-542 Grafton Ave,,
R72 08901 0011,,1853 W Fifth St,,
R72 06205 0053,,238 Basswood,,
R72 15817 0021,,4627 Bluehaven Dr,,
R72 06310 0061,,97-99 Fernwood Ave,,
R72 02711 0010,,326-328 Oak St,,
R72 07308 0017,,26-28 Cambridge Ave,,
R72 03306 0037,, Medford St,,
R72 03306 0038,,231 Medford St,,
R72 07711 0016,,1350 W Grand Ave,,
R72 11008 0025,,29 Ashwood Ave,,
R72 04509 0033,,N Findlay St,,
R72 16205 0016,,1714 Newton Ave,,
R72 11706 0042,,2015 Emerson Ave,,
R72 12015 0024,,1433 Vancouver Dr,,
R72 16210 0021,,3114 Forest Grove Ave,,
R72 01809 0008,,325-327 E Lincoln St,,
R72 12018 0017,,1605 Academy Pl,,
R72 13216 0042,,709 LaSalle Dr,,
R72 01307 0036,,125 Drummer Ave,,
R72 01307 0037,,123 Drummer Ave,,
R72 10607 0058,,308 Smith St,,
R72 08404 0014,,1023-1025 First St,,
R72 08303 0059,,201-203 N Broadway St,,
R72 08303 0061,,1311 W First St,,
R72 08305 0084,,305 N Broadway St,,
R72 08404 0001,,240 N Williams St,,
R72 08404 0022,,W Second St,,
R72 08404 0031,,113-115 Grimes St,,
R72 08405 0002,,N Williams St,,
R72 08408 0001,,1203-1205 W First St,,
R72 08409 0012,,N Williams St,,
R72 08409 0013,,229 N Williams St,,
R72 08409 0023,,217 N Williams St,,
R72 08305 0039,,407-409 Broadway St,,
R72 08305 0040,,403 N Broadway St,,
R72 08305 0082,,313 Broadway St,,
R72 08305 0083,,309 Broadway St,,
R72 08305 0085,,303 Broadway St,,
R72 08405 0029,,N Williams St,,
R72 08409 0011,,N Williams St,,
R72 08409 0016,,30 Paisley St,,
R72 08301 0084,,N Broadway St,,
R72 08404 0048,,N Williams St,,
R72 08408 0013,,128 N Broadway St,,
R72 08408 0014,,122 N Broadway St,,
R72 12105 0002,"12110 0011*,13*",921 Bridge St,,
R72 06905 0025,,1021-1023 Salem Ave,,
R72 06210 0009,10*,135 Ernst Ave,,
R72 12410 0112,,4416 Hoover Ave,,
R72 07010 0077,,225 Victor Ave,,
R72 09602 0035,,443 Clifton Dr,,
R72 50825 0006,,55 Palmer St Unit #6,,
R72 50825 0004,,55 Palmer St Unit #4,,
R72 04712 0003,,103 S Wright Ave,,
R72 08105 0029,,1501 Oakridge Dr,,
R72 13211 0040,57,727 Oak Leaf Dr,,
R72 12410 0076,77,946 & 968 Cleverly Rd,,
R72 16214 0063,,1950 Kipling Dr,,
R72 11307 0007,,1226 W Hillcrest Ave,,
R72 16705 0027,,37 Macready Ave,,
R72 05008 0025,,1012 St Adalbert Ave,,
R72 16119 0009,,4854 Free Pk,,
R72 08313 0061,"62, 64",112 N Antioch St & 1651 W Second St,,
R72 12705 0016,,328 Burleigh Ave,,
R72 12606 0044,,400 Burleigh Ave,,
R72 12113 0033,,3120 Princeton Dr,,
R72 12303 0022,,900 Leland Ave,,
R72 11708 0020,,453 Allwen Dr,,
R72 13216 0044,,679 La Salle Dr,,
R72 11106 0007,,3109 N Main St,,
R72 16115 0040,,2427 Wythe Ct,,
R72 16909 0026,,2500 Vance Rd,,
R72 08305 0011,,Barker St,,
R72 08305 0092,,Barker St,,
R72 08305 0035,,414 Barker St,,
R72 06107 0013,,28-30 E Norman Ave,,
R72 07006 0062,,903 Richmond Ave,,
R72 12305 0033,,862 Upland Ave,,
R72 11909 0031,,1477 Rosedale Dr,,
R72 03608 0021,,1356-1358 Holly Ave,,
R72 07804 0034,,1246 Catalpa Dr,,
R72 09804 0033,,1633 Weaver St,,
R72 16117 0001,,2516 Marchmont Dr,,
R72 16211 0005,6,1912 Parkhill Dr,,
R72 09803 0010,,1625 Tampa Ave,,
R72 09102 0003,,153 S Ardmore Ave,,
R72 11701 0029,,229-231 W Norman Ave,,
R72 01208 0007,,1710 E Fourth St,,
R72 06010 0024,,55 Burton Ave,,
R72 12113 0046,,1306 Shaftesbury Rd,,
R72 08307 0034,,1532 W Second St,,
R72 06807 0047,,215 Rockwood Ave,,
R72 04802 0056,,28 N Cherrywood Ave,,
R72 15813 0006,,2104 Deering Ave,,
R72 04312 0015,,414 S Garland Ave,,
R72 12907 0025,26,4622 Sylvan Dr,,
R72 12410 0122,,910 Geneva Rd,,
R72 317117 0009,,1964 Larkswood Dr,,
R72 11203 0009,,2338 Mayfair Rd,,
R72 13608 0028,,1533 Alwildy Ave,,
R72 01402 0027,,107 Cass St,,
R72 06807 0034,,333 Rockwood Ave,,
R72 09001 0003,,2300 W Third St,,
R72 05204 0095,,1309 Leonhard St,,
R72 01809 0017,,316 E Lincoln St,,
R72 11706 0028,,2042 Rugby Rd,,
R72 07506 0045,46,525 & 529 Negley Pl,,
R72 09804 0050,49,1620 Weaver St,,
R72 12708 0031,,232 Westwood Ave,,
R72 516815 0022,,3800 Germantown Pk,,
R72 06206 0031,,2604-2606 N Main St,,
R72 07901 0060,,1200 Vernon Dr,,
R72 01307 0006,,120 McClure St,,
R72 04001 0076,,634 Carlisle Ave,,
R72 11409 0038,,32-34 Marie Ave,,
R72 50825 0009,, Palmer St # 9,,
R72 04205 0051,52,22 Gilbert Ave,,
R72 12112 0232,,1453 Kingsley Dr,,
R72 11502 0040,,2116 Elsmere Ave,,
R72 03302 0014,,106 Medford St,,
R72 11708 0028,,458-460 Allwen Dr,,
R72 05307 0079,80,1625 & 1629 Chapel St,,
R72 12503 0064,,2932 Hoover Ave,,
R72 16706 0003,,1526 Troy St,,
R72 10607 0127,,445 W Stewart St,,
R72 07003 0022,,212 Marathon Ave,,
R72 12402 0042,,750 N Upland Ave,,
R72 04409 0097,,269 S Hedges St,,
R72 13004 0038,,300 Elmhurst Rd,,
R72 09804 0024,,1618 Tampa Ave,,
R72 06102 0015,,2322 Newport Ave,,
R72 06906 0026,,929-931 Harvard Blvd,,
R72 12311 0003,,3939 Necco Ave,,
R72 15210 0028,,1839 Gondert Ave,,
R72 04811 0151,,245 N Smithville Rd,,
R72 11708 0001,,1846-1848 Emerson Ave,,
R72 15815 0030,,3920 Middlehurst Ln,,
R72 01206 0008,,49 S Terry St,,
R72 04802 0010,,41-43 Smithville Rd,,
R72 12904 0009,,4618 Oakridge Dr,,
R72 50825 0013,,55 Palmer St Unit 14,,
R72 08203 0042,,2227 W Third St,,
R72 08203 0072,,2235-2237 W Third St,,
R72 08203 0039,40,2241 W Third St,,
R72 09706 0074,,630 Randolph St,,
R72 16103 0029,,4916 Eichelberger Ave,,
R72 06903 0073,,417 Kenwood Ave,,
R72 12112 0159,,1559 Shaftesbury Rd,,
R72 12505 0048,,420 Lorenz Ave,,
R72 07010 0004,,1135 Linda Vista Ave,,
R72 05205 0019,,Alaska St,,
R72 13312 0125,0126,1305 & 1309 McArthur Ave,,
R72 16207 0037,,1721 Kipling Dr,,
R72 15903 0013,,4637 Queens Ave,,
R72 13312 0044,,2824 Revels Ave,,
R72 13312 0045,,2832 Revels Ave,,
R72 11410 0033,,423 W Parkwood Dr,,
R72 11507 0044,45,2036 Elsmere Ave,,
R72 07710 0052,53,1501 Superior Ave,,
R72 13312 0127,,McArthur Ave,,
R72 15504 0155,0156,113 Bluecrest Ave & Bluecrest Ave,,
R72 12906 0003,,619 Whitmore Ave,,
R72 13404 0034,35,924 Iola St,,
R72 07909 0006,,2409-2411 Riverview Ave,,
R72 15903 0020,,4716 Queens Ave,,
R72 04411 0037,,40 Pleasant Ave,,
R72 12804 0030,,100 N Halloway St,,
R72 05003 0019,,1200 Valley St,,
R72 08804 0065,,1623-1625 Howell Ave,,
R72 16210 0033,,1820 Kensington Dr,,
R72 06404 0025,,25 Palmer St,,
R72 08004 0001,,1220 Lexington Ave,,
R72 16720 0002,,Brandt Pk,,
R72 05105 0052,,2042 Leo Street,,
R72 03409 0026,,904-906 Wyoming St,,
R72 02203 0067,,2265-2267 E Fifth St,,
R72 06905 0004,,945 Salem Ave,,
R72 01804 0061,,109-111 Foraker Ave,,
R72 15809 0026,,4080 Prescott Ave,,
R72 15804 0048,,4044 Prescott Ave,,
R72 16212 0072,,2030 Parkhill Dr,,
R72 07010 0072,,1137 Linda Vista Ave,,
R72 06204 0021,,149 Basswood Ave,,
R72 13404 0019,,967 Iola St,,
R72 07209 0019,,1404 Glendale Ave,,
R72 07209 0012,,1426 Glendale Ave,,
R72 16010 0017,,2632 England Ave,,
R72 12409 0008,,4100 Shenadoah Dr,,
R72 10405 0058,,1402 Danner Ave,,
R72 09610 0016,,2331 Germantown St,,
R72 02207 0012,,2216 E Fifth St,,
R72 16605 0029,,5503 Haverfield Rd,,
R72 02805 0079,,702 Alberta St,,
R72 05411 0009,,335-337 Deeds Ave,,
R72 16103 0013,,2014-2020 Hickorydale Ave,,
R72 09504 0028,,436 Groveland Ave,,
R72 16012 0017,,4157 Breezewood Ave,,
R72 01205 0064,"68, 70",S Dutoit St,,
R72 08502 0051,,26 Horace St,,
R72 01504 0059,,513-515 Brown St,,
R72 04605 0022,,( 2720 ) E Third St,,
R72 01204 0027,,1519 E Fifth St,,
R72 517409 0002,,1840 Infirmary Rd,,
R72 06601 0066,,131 Wroe Ave,,
R72 15812 0023,"22, 24",4529 Blueberry Ave & Blueberry Ave,,
R72 01308 0006,,152 Henry St,,
R72 06204 0031,,160 E Beechwood Ave,,
R72 06007 0028,,24-26 Bond St,,
R72 11508 0029,,2149 Salem Ave,,
R72 12406 0014,,635 Osmond Ave,,
R72 11202 0020,,2335 Emerson Ave,,
R72 08909 0056,,1623 McCall St,,
R72 12016 0017,,1787 Vancouver Dr,,
R72 11202 0012,,2365 Emerson Ave,,
R72 12115 0029,,3505 W Riverview Ave,,
R72 12310 0014,,3776 Cornell Dr,,
R72 05114 0004,,516-518 Bentley St,,
R72 07711 0095,,1114 Superior Ave,,
R72 14910 0019,,1645 Coventry Rd,,
R72 04510 0037,,19 S Horton St,,
R72 15009 0023,,1618 Nelson Ave,,
R72 05205 0027,,115 Alaska St,,
R72 05307 0083,,1615 Chapel St,,
R72 05205 0025,,123 Alaska St,,
R72 05207 0064,,233 Alton Ave,,
R72 05105 0074,42,1061 Gerhard St,,
R72 15605 0021,,1733 Bluefield Ave,,
R72 11103 0010,,3509 Le Juene Dr,,
R72 11103 0009,,3505 Le Juene Dr,,
R72 11009 0019,,52 Ashwood Ave,,
R72 10608 0054,,236 Smith St,,
R72 04802 0006,,65 N Smithville Rd,,
R72 04804 0090,,40 Westview Ave,,
R72 01204 0075,,1623 E Fifth St,,
R72 16103 0042,,4917 Genesee Ave,,
R72 08706 0089,"94, 95",Mercer Ave & S. Williams St,,
R72 05202 0010,,444 Deeds Ave,,
R72 06806 0001,,275 Delaware Ave,,
R72 07506 0022,,213-215 Middle St,,
R72 01207 0003,,1639-1641 E Fifth St,,
R72 07311 0025,,40 Oxford Ave,,
R72 01207 0006,,157 S Terry St,,
R72 12210 0004,,3101-3103 Hoover Ave,,
R72 5169120004,,635 Liscum Dr,,
R72 10410 0017,,S Broadway St,,
R72 15209 0060,,1650 Gondert Ave,,
R72 12013 0007,,1423 Chadwick Dr,,
R72 11910 0061,,16-22 Roger Ct,,
R72 09506 0072,,633 Ruth Ave,,
R72 05105 0001,,217 Brandt St,,
R72 12403 0025,,710 Clarkson Ave,,
R72 05307 0028,,18 Baltimore St,,
R72 09401 0024,,26 S Halloway St,,
R72 09304 0019,,2819 McCall St,,
R72 14801 0022,0023,2208 Brookline Ave,,
R72 08307 0069,0070,1544 W First St & 1538-1542 W First,,
R72 06602 0016,,825 Salem Ave,,
R72 13006 0002,,4416 Lee Dr,,
R72 12603 0017,,308 Westwood Ave,,
R72 13216 0007,,3517 Roejack Dr,,
R72 07901 0003,,1249 Everett Ave,,
R72 12014 0006,,1434 Princeton Dr,,
R72 02207 0024,,319 E Huffman Ave,,
R72 12711 0051,,143 Lorenz Ave,,
R72 07711 0002,,1408-1410 W Grand Ave,,
R72 05404 0015,,227 Deeds Ave,,
R72 16207 0064,,3415 Otterbein Ave,,
R72 07803 0015,,608 Yale Ave,,
R72 07011 0008,,364 Fountain Ave,,
R72 13213 0084,,914 Erbe Ave,,
R72 13213 0079,80,Germantown St,,
R72 13213 0007,,3514 Germantown St,,
R72 11508 0062,,1930 Malvern Ave,,
