R72 12110 0011,,921 Bridge St,,
R72 12105 0002,,921 Bridge St,,
R72 07803 0014,,600 Yale Ave,,
R72 10607 0121,,432 Harriet St,,
R72 01307 0036,,125 Drummer Ave,,
R72 01307 0037,,123 Drummer Ave,,
R72 14403 0012,,2921 Grace Ave,,
R72 16809 0009,,3717 Palmerston Ave,,
R72 09309 0056,,64 Moss Ave,,
R72 15914 0019,,4601 W Hillcrest Ave,,
R72 13216 0034,,761 LaSalle Dr,,
R72 10607 0066,,501 W Stewart St,,
R72 10403A0001,,1061 S Broadway St,,
R72 16801 0056,,3009 Highview Hills Rd,,
R72 08105 0029,,1501 Oakridge Dr,,
R72 01309 0011,,30 Drummer Ave,,
R72 13211 0040,57,727 Oak Leaf Dr,,
R72 02205 0095,,105 S Garfield St,,
R72 12410 0076,77,946 & 968 Cleverly Rd,,
R72 16214 0063,,1950 Kipling Dr,,
R72 05002 0098,,1125 Valley St,,
R72 16117 0044,,2767 Windlow Dr,,
R72 13008 0021,,4234 Midway Ave,,
R72 12711 0061,,185 Lorenz Ave,,
R72 12705 0018,,320 Burleigh Ave,,
R72 04502 0048,,5 Lombard St,,
R72 11307 0007,,1226 W Hillcrest Ave,,
R72 09505 0037,"36, 38",447 Ruth Ave & Ruth Ave,,
R72 16705 0027,,37 Macready Ave,,
R72 16706 0052,,22 Macready Ave,,
R72 05106 0034,,2036 Bellefontaine Ave,,
R72 05008 0025,,1012 St Adalbert Ave,,
R72 16119 0009,,4854 Free Pk,,
R72 05105 0029,,2065 Stanview Ave,,
R72 05001 0038,,5 Urbana Ave,,
R72 15902 0029,,4617 Queens Ave,,
R72 08311 0044,,1625 W Second St,,
R72 08313 0061,"62, 64",112 N Antioch St & 1651 W Second St,,
R72 08311 0039,,1641 W Second St,,
R72 16910 0007,,508 Liscum Dr,,
R72 14903 0065,,1920 Coventry Rd,,
R72 02605 0003,,304 Clover St,,
R72 15814 0020,,2016 Piccadilly Ave,,
R72 12609 0026,,2953 Melbourne Ave,,
R72 08603 0005,,122 S Williams St,,
R72 04410 0065,,360 Sheridan Ave,,
R72 12705 0016,,328 Burleigh Ave,,
R72 09804 0010,,1670 Weaver St,,
R72 16213 0064,,1923 Litchfield Ave,,
R72 12606 0044,,400 Burleigh Ave,,
R72 10507 0003,,1805 Coretta Ct,,
R72 06103 0056,,230 E Fairview Ave,,
R72 11501 0037,,1004 W Fairview Ave,,
R72 06704 0054,,1151-1153 N Main St,,
R72 12112 0202,,1409 Kipling Dr,,
R72 12113 0033,,3120 Princeton Dr,,
R72 06103 0049,,2215 Riverside Dr,,
R72 08404 0030,29,117 Grimes St,,
R72 09805 0056,,1341 Danner Ave,,
R72 13303 0015,,803-809 Burwood Ave,,
R72 13211 0114,,709 Ernroe Dr,,
R72 11914 0012,,2909 Campus Dr,,
R72 12303 0022,,900 Leland Ave,,
R72 08004 0002,,1212-1214 Lexington Ave,,
R72 05706 0044,33,501 E Helena St & Brennan Dr,,
R72 11913 0040,,1455 Ruskin Rd,,
R72 12310 0015,,1872 N Gettysburg Ave,,
R72 11708 0020,,453 Allwen Dr,,
R72 13216 0044,,679 La Salle Dr,,
R72 11910 0043,,3537-3543 Stanford Pl,,
R72 11106 0007,,3109 N Main St,,
R72 16115 0040,,2427 Wythe Ct,,
R72 16909 0026,,2500 Vance Rd,,
R72 04903 0017,"18, 19, 20",636 N Irwin St,,
R72 04903 0061,,Fourth St,,
R72 08305 0011,,Barker St,,
R72 08305 0092,,Barker St,,
R72 08305 0035,,414 Barker St,,
R72 12111 0078,,2815 Athens Ave,,
R72 06107 0013,,28-30 E Norman Ave,,
R72 11910 0020,,3631-3637 Stanford Pl,,
R72 11210 0026,,50 Maplewood Ave,,
R72 06804 0028,,1138-1140 Grafton Ave,,
R72 06607 0055,,414 Grafton Ave,,
R72 16206 0033,,1715 Shaftesbury Rd,,
R72 07009 0046,,1115 Wheatley Ave,,
R72 07006 0062,,903 Richmond Ave,,
R72 12305 0033,,862 Upland Ave,,
R72 10607 0030,,305 Smith St,,
R72 07201 0010,,1041-1043 Cumberland Ave,,
R72 04703 0010,,30 N Hedges St,,
R72 04703 0013,,16 N Hedges St,,
R72 15407 0070,,718 Kirk Lynne St,,
R72 12106 0004,,2818 Oxford Ave,,
R72 09606 0025,,631 Ethel Ave,,
R72 11909 0031,,1477 Rosedale Dr,,
R72 03608 0021,,1356-1358 Holly Ave,,
R72 11611 0007,,1725 Catalpa Dr,,
R72 16506 0034,,1685 Northdale Rd,,
R72 07804 0034,,1246 Catalpa Dr,,
R72 09804 0033,,1633 Weaver St,,
R72 16117 0001,,2516 Marchmont Dr,,
R72 11105 0009,,17 Forest Glenn Ave,,
R72 01302 0062,,50-52 Potomac St,,
R72 16301 0048,,2119 Victoria Ave,,
R72 08701 0002,"3, 13",Third St Properties,,
R72 11705 0053,,2112 Catalpa Dr,,
R72 04503 0027,"28,29",2159 E Third St,,
R72 12312 0006,,1534 Omega Ave,,
R72 05206 0025,,257 Alaska St,,
R72 02407B0043,,661-663 St Paul Ave,,
R72 15913 0004,,2406 England Ave,,
R72 06008 0044,45,44 E Mumma Ave,,
R72 11302 0007,,901 Sunnyview Ave,,
R72 12016 0018,,1793 Vancouver Dr,,
R72 15004 0023,,1834 Russet Ave,,
R72 08311 0021,,1634-1636 W Second St,,
R72 15209 0060,,1650 Gondert Ave,,
R72 07709 0055,,806 N P L Dunbar St,,
R72 01810 0003,,330-336 Warren St,,
R72 05003 0006,,1122 Valley St,,
R72 07802 0004,,625 Cambridge Ave,,
R72 12307 0019,,865 Clarkson Ave,,
R72 03305 0045,,23 Kratochwill St,,
R72 01309 0083,"19, 18",1808-1820 E Fifth St,,
R72 06907 0029,,969 Manhattan Ave,,
R72 02409 0056,,711 St Joseph Ave,,
R72 10608 0030,,273 Smith St,,
R72 04409 0090,,239 S Hedges Ave,,
R72 04810 0188,,253 N Garland Ave,,
R72 04801 0013,,232 S Hedges Ave,,
R72 04410 0006,,260 Burkhardt Ave,,
R72 06906 0004,,978 Manhattan Ave,,
R72 02203 0045,,2229 E Fifth St,,
R72 06210 0094,,2520 Theodore Ave,,
R72 07005 0004,,152 Santa Clara,,
R72 05208 0049,,1815 Warner Ave,,
R72 14306 0016,,1029 Bellaire Ave,,
R72 06706 0008,,743 N Belmonte Pk,,
R72 08202 0001,,161 N Woodward Ave,,
R72 08206 0051,,2001 W First St,,
R72 08202 0076,,135 N Kilmer St,,
R72 08204 0060,"61,62",2136 W Second St,,
R72 08204 0020,"21,22",48 N Woodward Ave,,
R72 08201 0011,,119 N Marion St,,
R72 08206 0050,,2003 W First St,,
R72 04602 0041,,25-27 N Philadelphia St,,
R72 04510 0067,,34 S Torrence St,,
R72 08208 0058,,Mason St,,
R72 08109 0031,,16 Reisinger Ave,,
R72 08208 0059,,32 Mason St,,
R72 08202 0075,,137 N Kilmer,,
R72 08202 0067,,169-171 Kilmer,,
R72 08203 0071,,2220 W Second St,,
R72 12501 0009,,1217-1219 Kammer Ave,,
R72 16210 0029,,1836 Kensington Dr,,
R72 08109 0029,,24 Reisinger Ave,,
R72 08110 0032,,158 Reisinger Ave,,
R72 08202 0020,,20 Hallwood Ave,,
R72 08202 0025,,40 Hallwood Ave,,
R72 08202 0027,,50 Hallwood Ave,,
R72 08202 0028,,54 Hallwood Ave,,
R72 08202 0038,,43 Hallwood Ave,,
R72 08202 0071,,155 N Kilmer St,,
R72 08202 0072,,149 N Kilmer St,,
R72 08202 0080,,119 N Kilmer St,,
R72 08203 0017,,15-17 N Kilmer St,,
R72 08203 0029,,2218 W Second St,,
R72 08203 0053,,33 N Woodward Ave,,
R72 08204 0050,,44 N Woodward Ave,,
R72 08205 0015,,102-104 N Woodward Ave,,
R72 08205 0022,,137 Orchard Ave,,
R72 08205 0027,,117 N Orchard Ave,,
R72 08205 0028,,107-111 Orchard Ave,,
R72 08205 0029,,101 N Orchard Ave,,
R72 08206 0011,,211 Clemmer St,,
R72 08206 0015,,125-127 Clemmer St,,
R72 08206 0022,,208 N Mathison St,,
R72 08206 0023,,212 N Mathison St,,
R72 08206 0025,,220 N Mathison St,,
R72 11508 0062,,1930 Malvern Ave,,
R72 16214 0096,,1962 Kensington Dr,,
R72 06809 0044,,924-926 Grafton Ave,,
R72 06808 0060,,621 Grafton Ave,,
R72 05708 0007,,1109 Troy St,,
R72 08409 0021,,225-227 N Williams St,,
R72 13209 0006,,Lakeview Ave,,
R72 08110 0031,,162 Reisinger Ave,,
R72 08206 0026,,224 N Mathison St,,
R72 08901 0011,,1853 W Fifth St,,
R72 06205 0053,,238 Basswood,,
R72 12401 0035,,629 Walton Ave,,
R72 15817 0021,,4627 Bluehaven Dr,,
R72 08715 0019,,21-23 Shannon St,,
R72 08715 0020,,Shannon St,,
R72 08715 0021,,Shannon St,,
R72 03306 0037,,Medford St,,
R72 03306 0038,,231 Medford St,,
R72 07405 0073,"49,50,51,52,71,72,10,11",300 Salem Ave,,
R72 09804 0035,,1625 Weaver St,,
R72 11203 0037,,2343 Alpine Way,,
R72 12009 0024,,1859 Rutland Dr,,
R72 08713 0035,,1307 Germantown,,
R72 05104 0028,,2022 Leo St,,
R72 12012 0032,,1670 Earlham Dr,,
R72 05212 0027,,304 Alaska St,,
R72 06908 0021,,805 Manhattan Ave,,
R72 07306 0009,,118 Yale Ave,,
R72 01809 0008,,325-327 E Lincoln St,,
R72 12908 0024,23*,4553 Dayview Ave,,
R72 11909 0037,,1430 Earlham Dr,,
R72 16204 0058,,1639 Newton Ave,,
R72 12907 0041,,4631 Sylvan Dr,,
R72 05503 0029,,623 Willow St,,
R72 15606 0028,29*,2933 Lindale Ave,,
R72 11207 0009,,183 Valleyview Dr,,
R72 06705 0035,,335 Geyer St,,
R72 07601 0030,,1528 W Riverview Ave,,
R72 16116 0020,,2416 Marchmont Dr,,
R72 08804 0004,74,"J.H McGee, 111 Cambria",,
R72 12112 0275,,1424 Shaftesbury Rd,,
R72 12402 0038,,732 N Upland Ave,,
R72 15404 0052,,1619 Suman Ave,,
R72 12908 0032,,4519 Dayview Ave,,
R72 06103 0025,,314 Ernst Ave,,
R72 12603 0019,,316 Westwood Ave,,
R72 12102 0027,,1010 Shakespeare Ave,,
R72 15209 0058,,1642 Gondert Ave,,
R72 06209 0047,,22-24 Laura Ave,,
R72 07307 0020,,724 Salem Ave,,
R72 01808 0005,,34 Pulaski St,,
R72 05301 0069,,118 Grove Ave,,
R72 05210 0054,,177 Notre Dame Ave,,
R72 05208 0043,,62-64 Baltimore St,,
R72 05307 0086,,1535 Chapel St,,
R72 06310 0061,,97-99 Fernwood Ave,,
R72 07003 0018,,228 Marathon Ave,,
R72 13404 0056,,951 Haller Ave,,
R72 10608 0039,,237 Smith St,,
R72 07011 0059,60,410 Delaware Ave,,
R72 07405 0008,70*,400 Salem Ave,,
R72 12606 0028,,439 Burleigh Ave,,
R72 12606 0026,,433 Burleigh Ave,,
R72 12009 0016,,1811 Rutland Dr,,
R72 07201 0023,,1052 Cumberland Ave,,
R72 10403B0089,,1464 Tampa Ave,,
R72 07011 0029,,505-507 Delaware Ave,,
R72 11707 0007,,1926 Catalpa Dr,,
R72 12113 0057,,1341 Shaftesbury Rd,,
R72 12914 0027,,4826 Becker Dr,,
R72 12305 0060,,736 Crestmore Ave,,
R72 09506 0072,,633 Ruth Ave,,
R72 01912 0056,,15 Bonner Street,,
R72 07005 0008,,120 Santa Clara Ave,,
R72 12112 0181,,1521 Shelley Dr,,
R72 05105 0001,,217 Brandt St,,
R72 04705 0019,,22 S Irwin St,,
R72 14804 0031,,2102 Fauver Ave,,
R72 12016 0014,,1771 Vancouver Dr,,
R72 15912 0059,,4309 Owens Dr,,
R72 14108 0028,,1148 Croyden Dr,,
R72 02711 0010,,326-328 Oak St,,
R72 05212 0015,,1927 Walters St,,
R72 05307 0045,,3 Baltimore St,,
R72 12403 0025,,710 Clarkson Ave,,
R72 10607 0058,,308 Smith St,,
R72 12401 0027,,624 Leland Ave,,
R72 12504 0046,,452 Gramont Ave,,
R72 06603 0007,,522 Grafton Ave,,
R72 05307 0028,,18 Baltimore St,,
R72 11208 0003,,131 Marson Dr,,
R72 05206 0040,,266 Alaska St,,
R72 04810 0036,,422 N Garland Ave,,
R72 05203 0017,,529 Deeds Ave,,
R72 05209 0040,,168 Grove Ave,,
R72 12704 0015,,3545 Delphos Ave,,
R72 05308 0079,,54 Alaska St,,
R72 09401 0024,,26 S Halloway St,,
R72 13401 0061,,2424 Weaver St,,
R72 10906 0007,8,3503 Riverside Dr,,
R72 11913 0060,61,2905 Princeton Dr,,
R72 10607 0044,,340 Smith St,,
R72 10607 0002,,343 Smith St,,
R72 15701 0155,,3614 Courtwood Ave,,
R72 09304 0019,,2819 McCall St,,
R72 14801 0022,23,2208 Brookline Ave,,
R72 01810 0043,,108 Pulaski St,,
R72 12303 0048,,915 Burleigh Ave,,
R72 12610 0006,,4126 Sylvan Dr,,
R72 08307 0069,70,1544 W First St & 1538-1542 W First,,
R72 16213 0068,67,1933 Litchfield Ave,,
R72 12211 0009,,734 Walton Ave,,
R72 13216 0008,,3521 Roejack Dr,,
R72 12704 0052,,332 Upland Ave,,
R72 11308 0038,,1067 Sherwood Dr,,
R72 06602 0016,,825 Salem Ave,,
R72 07704 0030,,502 Lexington Ave,,
R72 07705 0011,,1333 W Grand Ave,,
R72 06903 0077,,403 Kenwood Ave,,
R72 12411 0010,,853 Almond Ave,,
R72 13006 0002,,4416 Lee Dr,,
R72 12803 0034,,117 N Upland Ave,,
R72 12603 0017,,308 Westwood Ave,,
R72 05307 0026,,20 Baltimore St,,
R72 06910 0022,,436 Red Haw Rd,,
R72 05210 0002,,772-776 Troy St,,
R72 14603 0004,,936 Chelsea Ave,,
R72 16201 0015,,3419 Stanford Pl,,
R72 04202 0104,,206 Eugene Ave,,
R72 07104B0005,,21-23 Pinehurst Ave,,
R72 14307 0043,,721 Watervliet Ave,,
R72 12803 0037,36,129 N Upland Ave & N Upland Ave,,
R72 12803 0035,,121 N Upland Ave,,
R72 05204 0116,,1401 Lamar St,,
R72 05204 0038,,1229 Lamar St,,
R72 16201 0014,,1651 Kipling Dr,,
R72 10602 0040,,418 Smith St,,
R72 11005 0037,,125 E Siebenthaler Ave,,
R72 10212 0003,,659 Latham St,,
R72 117221 0002,,4742 Frederick Pike,,
R72 15701 0137,,3603 Dandridge Ave,,
R72 01309 0004,,58-60 Drummer Ave,,
R72 01309 0003,,62-64 Drummer Ave,,
R72 01210 0014,,137 Huffman Ave,,
R72 50825 0007,,Palmer St #7,,
R72 50825 0003,,Palmer St #3,,
R72 06807 0026,,304 Rockwood Ave,,
R72 05214 0021,,225 Notre Dame Ave,,
R72 05709 0025,,1612-1614 Mack Ave,,
R72 05403 0032,,204 Hart St,,
R72 05106 0073,,509 Brandt St,,
R72 06703 0052,,40 Warder St,,
R72 06703 0022,,33 Warder St,,
R72 12410 0069,70,957 Geneva Rd & Hoover Ave,,
R72 16204 0017,,1670 Newton Ave,,
R72 02409 0025,,1435 Wyoming St,,
R72 05107 0046,,2034 Stapleton Ct,,
R72 13216 0007,,3517 Roejack Dr,,
R72 07901 0003,,1249 Everett Ave,,
R72 04001 0094,,909 Linden Ave,,
R72 12017 0002,,1709 Princeton Dr,,
R72 12102 0054,,1000 Bridge St,,
R72 06607 0016,,33 Rockwood Ave,,
R72 12014 0006,,1434 Princeton Dr,,
R72 07103 0037,,115-117 Willowwood Dr,,
R72 02207 0024,,319 E Huffman Ave,,
R72 01902 0017,,415-419 Burns Ave,,
R72 09502 0033,34,3262 McCall St,,
R72 07104B0043,,159 W Parkwood Dr,,
R72 06603 0001,,540-542 Grafton Ave,,
R72 15307 0047,,1325 Jordan Ave,,
R72 12711 0051,,143 Lorenz Ave,,
R72 07711 0002,,1408-1410 W Grand Ave,,
R72 08208 0004,,316 Orchard Ave,,
R72 09309 0061,,44 Moss Ave,,
R72 07809 0039,,213-215 Oxford Ave,,
R72 07809 0040,,211 Oxford Ave,,
R72 02410 0036,,1123 Wyoming St,,
R72 12311 0014,,3835 Necco Ave,,
R72 09503 0034,,408 Mulford Ave,,
R72 02409 0008,,1327 Wyoming St,,
R72 06210 0009,,135 Ernst Ave,,
R72 15815 0022,,3927 Prescott Ave,,
R72 12506 0034,,1913 Oakridge Dr,,
R72 05204 0126,,1401 Leonhard St,,
R72 12410 0112,,4416 Hoover Ave,,
R72 04410 0039,,24 Watts St,,
R72 04410 0040,,28 Watts St,,
R72 07403 0033,,1044 W Grand Ave,,
R72 15307 0014,,414 Santa Cruz Ave,,
R72 05208 0048,,207 Alton Ave,,
R72 08803 0004,,1518 W Fifth St,,
R72 16210 0024,,3206 Forest Grove Ave,,
R72 05201 0026,,510 Maryland Ave,,
R72 05107 0045,,2030 Stapleton Ct,,
R72 05204 0076,,1329 Schaeffer St,,
R72 05207 0031,,125 Baltimore St,,
R72 05204 0048,,1228 Lamar St,,
R72 05407 0018,,243 Maryland Ave,,
R72 05206 0045,,246 Alaska St,,
R72 05404 0015,,227 Deeds Ave,,
R72 05306 0017,,289 Air St,,
R72 05204 0100,,1329 Leonhard St,,
R72 07203 0032,,822 Princeton Dr,,
R72 16207 0064,,3415 Otterbein Ave,,
R72 13211 0128,,803 Ernroe Dr,,
R72 11911 0001,,1701-1707 Harold Dr,,
R72 15407 0058,,719 Cosler Dr,,
R72 07803 0015,,608 Yale Ave,,
R72 16214 0058,57,1936 Kipling Dr,,
R72 11201 0035,36,2350 Rugby Rd,,
R72 06109 0022,,120 Indianola Ave,,
R72 13403 0017,18,2327 & 2333 Weaver St,,
R72 05204 0037,,1225 Lamar St,,
R72 15504 0091,,47 Strand Ave,,
R72 05210 0032,,223 Grove Ave,,
R72 10609 0002,,404 W Stewart St,,
R72 16908 0014,,2425 Vance Rd,,
R72 07107 0033,,80 W Norman Ave,,
R72 11703 0013,,532 W Fairview Ave,,
R72 11202 0055,,2351 Rustic Rd,,
R72 08109 0006,,1219 Edison St,,
R72 08109 0028,,214 N Woodward Ave,,
R72 08202 0058,,146 N Kilmer St,,
R72 08202 0032,,67 Hallwood Ave,,
R72 08202 0052,,120 N Kilmer St,,
R72 08203 0054,,27 N Woodward,,
R72 08203 0016,,19 N Kilmer,,
R72 08202 0057,,142 N Kilmer,,
R72 08203 0033,,2202 W Second St,,
R72 12210 0004,,3101-3103 Hoover Ave,,
R72 5169120004,,635 Liscum Dr,,
R72 08707 0019,,246 S Conover St,,
R72 07011 0049,70,516 Delaware Ave,,
R72 10410 0017,,S Broadway St,,
R72 16209 0032,,1859 Kipling Dr,,
R72 11202 0009,,504 W Hillcrest Ave,,
R72 15501 0108,,421 Mia Ave,,
R72 11009 0014,,69 Ashwood Ave,,
R72 11707 0030,,1952 Rugby Rd,,
R72 10408 0003,,910 S Broadway,,
R72 12013 0007,,1423 Chadwick Dr,,
R72 11406 0046,,2245 Emerson Ave,,
R72 16211 0005,6,1912 Parkhill Dr,,
R72 50824 0016,,302 W Grand Ave #16,,
R72 11001 0003,,107 E Bruce Ave,,
R72 12410 0007,,4344 Hoover Ave,,
R72 04413 0019,,509 S Garland Ave,,
R72 03906 0020,,839 Loraine Ave,,
R72 16911 0020,,622 Willow Springs Dr,,
R72 15209 0032,,1715 Gondert Ave,,
R72 15404 0015,,1662 Huffman Ave,,
R72 15407 0006,,710 Shedborne Ave,,
R72 03806 0017,,1015 Carlisle Ave,,
R72 16215 0029,,2050 Wesleyan Rd,,
